,alphabet,x,y
204,urban,139.806494,35.790538
205,urban,139.638580,35.778714
206,urban,139.829020,35.780082
207,urban,139.647027,35.756487
208,urban,139.808267,35.775434
209,urban,139.727993,35.598617
210,urban,139.713940,35.647125
211,urban,139.839137,35.748900
212,urban,139.841548,35.709825
213,urban,139.833407,35.709118
214,urban,139.706700,35.742792
215,urban,139.838128,35.778912
216,urban,139.797317,35.721100
217,urban,139.797317,35.721100
218,urban,139.873370,35.699489
219,urban,139.798530,35.700328
220,urban,139.868939,35.748119
221,urban,139.719032,35.709821
222,urban,139.795838,35.717281
223,urban,139.621437,35.746837
224,urban,139.755933,35.664373
225,urban,139.826866,35.775903
226,urban,139.822231,35.678826
227,urban,139.727932,35.570808
228,urban,139.657167,35.711153
229,urban,139.686825,35.657033
230,urban,139.865459,35.696494
231,urban,139.838226,35.775235
232,urban,139.719032,35.709821
233,urban,139.719032,35.709821
234,urban,139.846681,35.771442
235,urban,139.695487,35.778658
236,urban,139.767806,35.737645
237,urban,139.713809,35.751817
238,urban,139.755599,35.719487
239,urban,139.636944,35.770802
240,urban,139.815824,35.677999
241,urban,139.806411,35.703918
242,urban,139.787213,35.716056
243,urban,139.788425,35.720395
244,urban,139.662141,35.681907
245,urban,139.619124,35.654609
246,urban,139.606515,35.671545
247,urban,139.682395,35.727961
248,urban,139.862179,35.715976
249,urban,139.788363,35.750119
250,urban,139.755095,35.759330
251,urban,139.830579,35.735706
252,urban,139.845409,35.743997
253,urban,139.700196,35.724323
254,urban,139.803510,35.703686
255,urban,139.583399,35.724792
256,urban,139.643153,35.642330
257,urban,139.701091,35.603298
258,urban,139.812470,35.678286
259,urban,139.789959,35.712972
260,urban,139.846063,35.690635
261,urban,139.850309,35.765188
262,urban,139.839893,35.725927
263,urban,139.870653,35.779838
264,urban,139.652324,35.662710
265,urban,139.686677,35.734635
266,urban,139.696193,35.734891
267,urban,139.657167,35.711153
268,urban,139.858226,35.750206
269,urban,139.852763,35.720530
270,urban,139.721121,35.717683
271,urban,139.878026,35.737696
272,urban,139.740534,35.732670
273,urban,139.740534,35.732670
274,urban,139.644787,35.766462
275,urban,139.833083,35.682879
276,urban,139.773673,35.654772
277,urban,139.829096,35.705215
278,urban,139.659312,35.630497
279,urban,139.817849,35.671936
280,urban,139.866969,35.683900
281,urban,139.762848,35.718815
282,urban,139.657127,35.695787
283,urban,139.723244,35.704367
284,urban,139.740534,35.732670
285,urban,139.703162,35.770657
286,urban,139.725718,35.648895
287,urban,139.685928,35.596687
288,urban,139.736423,35.664291
289,urban,139.738669,35.595829
290,urban,139.708546,35.759847
291,urban,139.722976,35.599143
292,urban,139.723336,35.785446
293,urban,139.632085,35.779984
294,urban,139.705288,35.596698
295,urban,139.737034,35.606461
296,urban,139.679272,35.618020
297,urban,139.632536,35.628177
298,urban,139.736692,35.696844
299,urban,139.693787,35.568999
300,urban,139.700634,35.655642
301,urban,139.700634,35.655642
302,urban,139.700634,35.655642
303,urban,139.725116,35.589121
304,urban,139.731019,35.595706
305,urban,139.673653,35.610261
306,urban,139.730545,35.666781
307,urban,139.728190,35.670737
308,blanc,139.796476,35.651100
309,blanc,139.753836,35.644311
310,blanc,139.789492,35.707360
311,blanc,139.747076,35.664316
312,blanc,139.693911,35.683222
313,blanc,139.716026,35.542185
314,blanc,139.810519,35.753521
315,blanc,139.752761,35.718795
316,blanc,139.642273,35.632243
317,blanc,139.677562,35.577447
318,blanc,139.786483,35.707677
319,blanc,139.643324,35.735806
320,blanc,139.670468,35.692659
321,blanc,139.692486,35.567344
322,blanc,139.764155,35.691744
323,blanc,139.747864,35.713136
324,blanc,139.741228,35.675050
325,blanc,139.733399,35.687493
326,blanc,139.734204,35.665258
327,blanc,139.628396,35.614150
328,blanc,139.655116,35.735275
329,blanc,139.734790,35.660125
330,blanc,139.759525,35.745371
331,blanc,139.792501,35.703023
332,blanc,139.779661,35.690253
333,blanc,139.709113,35.595767
334,blanc,139.610335,35.702228
335,blanc,139.800673,35.769553
336,blanc,139.739298,35.706614
337,blanc,139.778699,35.691464
338,blanc,139.807435,35.691484
339,blanc,139.791091,35.733545
340,blanc,139.712382,35.655627
341,blanc,139.641842,35.620961
342,blanc,139.641842,35.620961
343,blanc,139.641842,35.620961
344,blanc,139.641842,35.620961
345,blanc,139.777695,35.667003
346,blanc,139.744898,35.731783
347,blanc,139.682645,35.575418
348,blanc,139.641842,35.620961
349,blanc,139.641842,35.620961
350,blanc,139.641842,35.620961
351,blanc,139.787026,35.691646
352,blanc,139.735037,35.699950
353,blanc,139.741509,35.687350
354,blanc,139.700039,35.681885
355,blanc,139.711908,35.547350
356,blanc,139.688589,35.567905
357,blanc,139.745247,35.620349
358,blanc,139.669258,35.789817
359,blanc,139.725500,35.725015
360,blanc,139.814082,35.700918
361,blanc,139.802297,35.682553
362,blanc,139.745212,35.599260
363,blanc,139.638827,35.658392
364,blanc,139.739047,35.693155
365,blanc,139.744898,35.731783
366,blanc,139.749607,35.735037
367,blanc,139.624645,35.614063
368,blanc,139.776514,35.730937
369,blanc,139.671359,35.589326
370,blanc,139.602721,35.684012
371,blanc,139.734573,35.590127
372,blanc,139.694237,35.572995
373,blanc,139.731129,35.727839
374,blanc,139.694942,35.644145
375,blanc,139.875135,35.679518
376,blanc,139.702509,35.718128
377,blanc,139.737847,35.689056
378,blanc,139.819684,35.717048
379,blanc,139.773951,35.746957
380,blanc,139.745212,35.599260
381,blanc,139.618624,35.621896
382,blanc,139.755239,35.709455
383,blanc,139.685434,35.617849
384,blanc,139.687168,35.622750
385,blanc,139.862179,35.715976
386,blanc,139.739569,35.658991
387,blanc,139.736240,35.720831
388,blanc,139.710368,35.566056
389,blanc,139.697342,35.631231
390,blanc,139.721687,35.587246
391,blanc,139.738410,35.715514
392,blanc,139.718439,35.631726
393,blanc,139.671223,35.623987
394,blanc,139.652769,35.634751
395,blanc,139.602325,35.702151
396,blanc,139.749553,35.723490
397,blanc,139.727698,35.664226
398,blanc,139.778567,35.677832
399,blanc,139.847139,35.767640
400,blanc,139.642379,35.636667
401,blanc,139.689222,35.708805
402,blanc,139.743908,35.608736
403,blanc,139.650836,35.614832
404,blanc,139.707288,35.785221
405,blanc,139.688589,35.567905
406,blanc,139.714956,35.693492
407,blanc,139.691473,35.663788
408,blanc,139.743777,35.656698
409,blanc,139.671359,35.589326
410,blanc,139.737466,35.694703
411,blanc,139.697241,35.695578
412,blanc,139.801826,35.648418
413,blanc,139.829499,35.687624
414,blanc,139.689222,35.708805
415,blanc,139.626553,35.620109
416,blanc,139.736692,35.696844
417,blanc,139.723009,35.694719
418,blanc,139.731843,35.737908
419,blanc,139.734381,35.650887
420,blanc,139.688469,35.610185
421,blanc,139.682196,35.586198
422,blanc,139.672570,35.767851
423,blanc,139.752073,35.711978
424,blanc,139.712494,35.563007
425,blanc,139.788725,35.730020
426,blanc,139.729195,35.601974
427,blanc,139.681226,35.590694
428,blanc,139.743908,35.608736
429,blanc,139.629918,35.624329
430,blanc,139.734381,35.650887
431,blanc,139.699124,35.728239
432,blanc,139.747864,35.713136
433,blanc,139.658514,35.611816
434,blanc,139.759525,35.745371
435,blanc,139.693911,35.683222
436,blanc,139.722238,35.727770
437,blanc,139.656511,35.614345
438,blanc,139.738410,35.715514
439,blanc,139.756750,35.721600
440,blanc,139.671271,35.683659
441,blanc,139.708197,35.583429
442,blanc,139.744898,35.731783
443,blanc,139.610830,35.642245
444,blanc,139.798688,35.735666
445,blanc,139.726428,35.627760
446,blanc,139.683201,35.749886
447,blanc,139.697392,35.569474
448,blanc,139.779681,35.669843
449,blanc,139.740275,35.605489
450,blanc,139.740275,35.605489
451,blanc,139.729647,35.587281
452,blanc,139.851930,35.756936
453,blanc,139.705170,35.706817
454,blanc,139.840327,35.738666
455,blanc,139.694237,35.572995
456,blanc,139.749004,35.710574
457,blanc,139.788725,35.730020
458,blanc,139.735460,35.669375
459,blanc,139.785181,35.729989
460,blanc,139.680326,35.703505
461,blanc,139.660772,35.755631
462,blanc,139.751651,35.732798
463,blanc,139.647784,35.707906
464,blanc,139.729195,35.601974
465,blanc,139.620252,35.645693
466,blanc,139.851898,35.668371
467,blanc,139.697507,35.587651
468,blanc,139.694237,35.572995
469,blanc,139.664170,35.695616
470,blanc,139.685723,35.664704
471,blanc,139.708197,35.583429
472,blanc,139.749308,35.627402
473,blanc,139.700656,35.582907
474,blanc,139.716144,35.657935
475,blanc,139.840327,35.738666
476,blanc,139.717331,35.628101
477,blanc,139.729908,35.656839
478,blanc,139.706017,35.664524
479,blanc,139.708840,35.620915
480,blanc,139.691120,35.654794
481,blanc,139.619417,35.727341
482,blanc,139.698320,35.657283
483,blanc,139.724846,35.761770
484,blanc,139.657167,35.711153
485,blanc,139.671271,35.683659
486,blanc,139.671271,35.683659
487,blanc,139.715340,35.763288
488,blanc,139.710158,35.741710
489,blanc,139.771200,35.746272
490,blanc,139.749477,35.563815
491,blanc,139.704677,35.735600
492,blanc,139.617875,35.763017
493,blanc,139.722819,35.613226
494,blanc,139.680326,35.703505
495,blanc,139.687168,35.622750
496,blanc,139.695859,35.724021
497,blanc,139.652139,35.645638
498,blanc,139.789959,35.712972
499,blanc,139.719198,35.690028
500,eye,139.666211,35.688059
501,eye,139.811252,35.724803
502,eye,139.801354,35.666227
503,eye,139.692431,35.713484
504,eye,139.823040,35.720012
505,eye,139.705288,35.596698
506,eye,139.669502,35.738519
507,eye,139.733853,35.753759
508,eye,139.687168,35.622750
509,eye,139.692666,35.607010
510,eye,139.826821,35.715568
511,eye,139.733060,35.562323
512,eye,139.829793,35.727513
513,eye,139.651093,35.674144
514,eye,139.813857,35.720983
515,eye,139.750394,35.549095
516,eye,139.832888,35.775863
517,eye,139.728000,35.546645
518,eye,139.747945,35.728732
519,eye,139.822377,35.691697
520,eye,139.813826,35.710776
521,eye,139.734573,35.590127
522,eye,139.760009,35.730951
523,eye,139.778737,35.704838
524,eye,139.799545,35.684902
525,eye,139.809992,35.694575
526,eye,139.686537,35.653326
527,eye,139.715690,35.696362
528,eye,139.812885,35.672329
529,eye,139.736031,35.596150
530,eye,139.727895,35.772314
531,eye,139.771200,35.746272
532,eye,139.723952,35.563465
533,eye,139.813826,35.710776
534,eye,139.713198,35.766243
535,eye,139.806674,35.700689
536,eye,139.800518,35.717903
537,eye,139.822238,35.724450
538,eye,139.763046,35.691985
539,eye,139.790857,35.716008
540,eye,139.780719,35.682679
541,eye,139.756877,35.640807
542,eye,139.693020,35.562929
543,eye,139.775750,35.738852
544,eye,139.811869,35.683189
545,eye,139.833407,35.709118
546,eye,139.620568,35.697330
547,eye,139.810001,35.700940
548,eye,139.810001,35.700940
549,eye,139.769456,35.736172
550,eye,139.825995,35.742950
551,eye,139.794076,35.697613
552,eye,139.803510,35.703686
553,eye,139.759073,35.696491
554,eye,139.775309,35.705188
555,eye,139.807187,35.694486
556,eye,139.796221,35.693896
557,eye,139.752761,35.718795
558,eye,139.718337,35.561768
559,eye,139.801459,35.671002
560,eye,139.822238,35.724450
561,eye,139.780900,35.726600
562,eye,139.740638,35.609799
563,eye,139.733413,35.645080
564,eye,139.804232,35.694484
565,eye,139.693877,35.699484
566,eye,139.776243,35.726670
567,eye,139.737643,35.761110
568,eye,139.786842,35.734760
569,eye,139.781233,35.730514
570,eye,139.817604,35.725348
571,eye,139.710816,35.622346
572,eye,139.809320,35.713316
573,eye,139.713940,35.647125
574,eye,139.729647,35.587281
575,eye,139.776403,35.676560
576,eye,139.616587,35.673599
577,eye,139.720232,35.741018
578,eye,139.783884,35.722014
579,eye,139.809320,35.713316
580,eye,139.689776,35.659975
581,eye,139.783679,35.682601
582,eye,139.711433,35.557580
583,eye,139.806674,35.700689
584,eye,139.850461,35.750419
585,eye,139.789481,35.685222
586,eye,139.734274,35.672213
587,eye,139.778437,35.703252
588,eye,139.866369,35.674487
589,eye,139.725535,35.657912
590,eye,139.703162,35.770657
591,eye,139.697204,35.713475
592,eye,139.713849,35.611023
593,eye,139.812169,35.704433
594,eye,139.788180,35.688027
595,eye,139.692759,35.753536
596,eye,139.750564,35.699206
597,eye,139.702789,35.643726
598,eye,139.785780,35.703663
599,eye,139.789858,35.694107
600,eye,139.800404,35.709683
601,eye,139.671271,35.683659
602,eye,139.804232,35.694484
603,eye,139.751694,35.651338
604,eye,139.700039,35.681885
605,eye,139.636717,35.605583
606,eye,139.782066,35.713483
607,eye,139.665529,35.734072
608,eye,139.789959,35.712972
609,eye,139.689222,35.708805
610,eye,139.857117,35.785637
611,eye,139.748646,35.771394
612,eye,139.710938,35.636092
613,eye,139.677849,35.574012
614,eye,139.736240,35.720831
615,eye,139.701579,35.786239
616,eye,139.651093,35.674144
617,eye,139.766412,35.694724
618,eye,139.669765,35.649631
619,eye,139.652598,35.748396
620,eye,139.789959,35.712972
621,eye,139.822238,35.724450
622,eye,139.854304,35.749436
623,eye,139.722755,35.699770
624,eye,139.788725,35.730020
625,eye,139.768860,35.705786
626,eye,139.689222,35.708805
627,eye,139.869448,35.706632
628,eye,139.869448,35.706632
629,eye,139.697342,35.631231
630,eye,139.800559,35.714385
631,eye,139.789105,35.723500
632,eye,139.814018,35.741828
633,eye,139.738648,35.576501
634,eye,139.713425,35.597329
635,eye,139.765922,35.705198
636,eye,139.700288,35.557006
637,eye,139.660577,35.727584
638,eye,139.635256,35.654361
639,eye,139.747864,35.713136
640,eye,139.697342,35.631231
641,eye,139.729794,35.707939
642,eye,139.812339,35.768519
643,eye,139.619124,35.654609
644,eye,139.660577,35.727584
645,eye,139.700656,35.582907
646,eye,139.723952,35.563465
647,eye,139.748646,35.771394
648,eye,139.613739,35.656649
649,eye,139.613739,35.656649
650,eye,139.747114,35.639747
651,eye,139.747114,35.639747
652,eye,139.721899,35.743136
653,eye,139.812885,35.672329
654,eye,139.781365,35.697364
655,eye,139.613739,35.656649
656,eye,139.704690,35.758799
657,eye,139.753717,35.658587
658,eye,139.723952,35.563465
659,eye,139.774711,35.692833
660,eye,139.710776,35.699527
661,eye,139.618682,35.702210
662,eye,139.736365,35.573302
663,eye,139.776243,35.726670
664,eye,139.792593,35.688450
665,eye,139.765922,35.705198
666,eye,139.662141,35.681907
667,eye,139.710776,35.699527
668,eye,139.782664,35.674363
669,eye,139.711043,35.727299
670,eye,139.730214,35.713920
671,eye,139.656120,35.724688
672,eye,139.686286,35.679788
673,eye,139.681427,35.754778
674,eye,139.728186,35.739413
675,eye,139.711043,35.727299
676,eye,139.704060,35.741459
677,eye,139.781855,35.665153
678,eye,139.791163,35.683661
679,eye,139.693911,35.683222
680,eye,139.734492,35.626603
681,eye,139.748747,35.614948
682,eye,139.748747,35.614948
683,eye,139.623850,35.652687
684,eye,139.704060,35.741459
685,eye,139.734573,35.590127
686,eye,139.738616,35.702155
687,eye,139.748747,35.614948
688,eye,139.771587,35.780571
689,eye,139.688602,35.790219
690,eye,139.681637,35.688983
691,eye,139.681637,35.688983
692,eye,139.754090,35.752174
693,eye,139.675963,35.695283
694,eye,139.784769,35.662422
695,eye,139.783245,35.705915
696,eye,139.764215,35.813485
697,eye,139.749004,35.710574
698,eye,139.701445,35.616355
699,eye,139.780900,35.726600
700,eye,139.782066,35.713483
701,eye,139.704292,35.661813
702,eye,139.726729,35.703200
703,eye,139.745247,35.620349
704,eye,139.729647,35.587281
705,eye,139.688849,35.572158
706,eye,139.800664,35.653798
707,eye,139.657190,35.617234
708,eye,139.675082,35.677847
709,eye,139.708379,35.570534
710,eye,139.709586,35.721718
711,eye,139.762848,35.718815
712,eye,139.749308,35.627402
713,eye,139.731939,35.579466
714,eye,139.786164,35.659523
715,eye,139.786164,35.659523
716,eye,139.786164,35.659523
717,eye,139.786164,35.659523
718,eye,139.664170,35.695616
719,eye,139.733170,35.582776
720,eye,139.670840,35.688131
721,eye,139.716165,35.621432
722,eye,139.784324,35.717590
723,eye,139.710689,35.676096
724,eye,139.681226,35.590694
725,eye,139.674611,35.585089
726,eye,139.690969,35.693426
727,eye,139.783884,35.722014
728,eye,139.689222,35.708805
729,eye,139.826369,35.708431
730,eye,139.762848,35.718815
731,eye,139.702629,35.731716
732,eye,139.781233,35.730514
733,eye,139.690969,35.693426
734,eye,139.806234,35.793455
735,eye,139.690969,35.693426
736,eye,139.701918,35.739824
737,eye,139.704095,35.569934
738,eye,139.806494,35.790538
739,eye,139.755599,35.719487
740,eye,139.720619,35.780738
741,eye,139.846836,35.725416
742,eye,139.785494,35.699627
743,eye,139.709124,35.738348
744,eye,139.731939,35.579466
745,eye,139.737231,35.610093
746,eye,139.660316,35.721670
747,eye,139.670468,35.692659
748,eye,139.711084,35.605182
749,eye,139.869518,35.716137
750,eye,139.716730,35.613142
751,eye,139.841665,35.703496
752,eye,139.712248,35.689556
753,eye,139.724021,35.680650
754,eye,139.600722,35.663370
755,eye,139.731991,35.733016
756,eye,139.713570,35.645034
757,eye,139.681938,35.611092
758,eye,139.746321,35.604821
759,eye,139.875244,35.753565
760,eye,139.713041,35.708898
761,eye,139.661438,35.737191
762,eye,139.689234,35.756394
763,eye,139.715675,35.636363
764,eye,139.671359,35.589326
765,eye,139.739059,35.643982
766,eye,139.635256,35.654361
767,eye,139.725116,35.589121
768,eye,139.651413,35.658529
769,eye,139.682526,35.606735
770,eye,139.679955,35.653642
771,eye,139.679955,35.653642
772,eye,139.679955,35.653642
773,eye,139.690092,35.620583
774,eye,139.741212,35.649890
775,eye,139.635940,35.740012
776,eye,139.634493,35.668107
777,eye,139.599893,35.699753
778,eye,139.692666,35.607010
779,eye,139.651413,35.658529
780,ID,139.789481,35.685222
781,ID,139.866369,35.674487
782,ID,139.713849,35.611023
783,ID,139.750564,35.699206
784,ID,139.671271,35.683659
785,ID,139.700039,35.681885
786,ID,139.636717,35.605583
787,ID,139.665529,35.734072
788,ID,139.677849,35.574012
789,ID,139.701579,35.786239
790,ID,139.652598,35.748396
791,ID,139.869448,35.706632
792,ID,139.869448,35.706632
793,ID,139.700288,35.557006
794,ID,139.660577,35.727584
795,ID,139.619124,35.654609
796,ID,139.660577,35.727584
797,ID,139.613739,35.656649
798,ID,139.613739,35.656649
799,ID,139.613739,35.656649
800,ID,139.710776,35.699527
801,ID,139.704060,35.741459
802,ID,139.704060,35.741459
803,ID,139.681637,35.688983
804,ID,139.681637,35.688983
805,ID,139.754090,35.752174
806,ID,139.783245,35.705915
807,ID,139.764215,35.813485
808,ID,139.726729,35.703200
809,isle,139.811252,35.724803
810,isle,139.801354,35.666227
811,isle,139.823040,35.720012
812,isle,139.705288,35.596698
813,isle,139.669502,35.738519
814,isle,139.692666,35.607010
815,isle,139.826821,35.715568
816,isle,139.733060,35.562323
817,isle,139.829793,35.727513
818,isle,139.651093,35.674144
819,isle,139.813857,35.720983
820,isle,139.750394,35.549095
821,isle,139.832888,35.775863
822,isle,139.728000,35.546645
823,isle,139.747945,35.728732
824,isle,139.822377,35.691697
825,isle,139.813826,35.710776
826,isle,139.734573,35.590127
827,isle,139.760009,35.730951
828,isle,139.778737,35.704838
829,isle,139.799545,35.684902
830,isle,139.809992,35.694575
831,isle,139.715690,35.696362
832,isle,139.812885,35.672329
833,isle,139.736031,35.596150
834,isle,139.727895,35.772314
835,isle,139.813826,35.710776
836,isle,139.806674,35.700689
837,isle,139.800518,35.717903
838,isle,139.822238,35.724450
839,isle,139.763046,35.691985
840,isle,139.790857,35.716008
841,isle,139.780719,35.682679
842,isle,139.756877,35.640807
843,isle,139.693020,35.562929
844,isle,139.775750,35.738852
845,isle,139.811869,35.683189
846,isle,139.833407,35.709118
847,isle,139.810001,35.700940
848,isle,139.810001,35.700940
849,isle,139.769456,35.736172
850,isle,139.794076,35.697613
851,isle,139.803510,35.703686
852,isle,139.759073,35.696491
853,isle,139.775309,35.705188
854,isle,139.807187,35.694486
855,isle,139.796221,35.693896
856,isle,139.752761,35.718795
857,isle,139.801459,35.671002
858,isle,139.822238,35.724450
859,isle,139.804232,35.694484
860,isle,139.693877,35.699484
861,isle,139.776243,35.726670
862,isle,139.737643,35.761110
863,isle,139.781233,35.730514
864,isle,139.817604,35.725348
865,isle,139.809320,35.713316
866,isle,139.729647,35.587281
867,isle,139.776403,35.676560
868,isle,139.616587,35.673599
869,isle,139.720232,35.741018
870,isle,139.783884,35.722014
871,isle,139.809320,35.713316
872,isle,139.689776,35.659975
873,isle,139.806674,35.700689
874,isle,139.734274,35.672213
875,isle,139.778437,35.703252
876,isle,139.812169,35.704433
877,isle,139.785780,35.703663
878,isle,139.789858,35.694107
879,isle,139.804232,35.694484
880,isle,139.669765,35.649631
881,isle,139.822238,35.724450
882,isle,139.721899,35.743136
883,isle,139.781365,35.697364
884,isle,139.662141,35.681907
885,isle,139.730214,35.713920
886,isle,139.728186,35.739413
887,isle,139.734573,35.590127
888,isle,139.748747,35.614948
889,isle,139.675963,35.695283
890,isle,139.749004,35.710574
891,isle,139.745247,35.620349
892,isle,139.749308,35.627402
893,isle,139.712248,35.689556
894,αξία,139.751478,35.725503
895,αξία,139.725522,35.700392
896,αξία,139.709124,35.738348
897,αξία,139.635150,35.633582
898,αξία,139.752761,35.718795
899,αξία,139.599966,35.709055
900,αξία,139.643877,35.611576
901,αξία,139.671455,35.655687
902,αξία,139.735594,35.655129
903,αξία,139.720188,35.646420
904,αξία,139.633194,35.706489
905,αξία,139.709124,35.738348
906,αξία,139.642273,35.632243
907,αξία,139.710893,35.679251
908,αξία,139.868408,35.687975
909,αξία,139.701012,35.593618
910,αξία,139.790857,35.716008
911,αξία,139.728190,35.670737
912,αξία,139.788180,35.688027
913,αξία,139.831974,35.675323
914,αξία,139.831974,35.675323
915,αξία,139.831974,35.675323
916,αξία,139.700039,35.681885
